,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1177,121_lucky,barbecue,찐맛집,전주맛집,foods,delicious,소주,전기통닭구이,koreafood,닭고기,일상,chicken,찐,닭요리,한식,먹방,바베큐,맛집,맛스타그램,foodpic,술안주,맛,좋아요,꼬꼬영양통닭,음식,소주한잔,먹스타그램,안주발,닭곰탕,소주안주,
1178,gkkgkfkfkkf on Insta,follow4like,일상그램,맞팔환영,데일리룩,카페,팔로우,followers,likeforlikes,팔로잉,좋반,좋아요반사,팔로워,맞팔해요,음식,like4follow,like4likes,following,likeforfollow,좋아요,follower,followforfollwback,follow,팔로우미,맞팔,선팔하면맞팔,일상스타그램,데일리,선팔,일상,liker
1179,doyeon12227,먹스타,f4f,맛스타,foodstagram,국,530일,반찬가게,내돈내산,instagood,1109일,무상제공아님,마음에서우러나온후기,음식,daily,홍보대사,,,,,,,,,,,,,,,
1180,j_e87,김밥지옥,맛집,먹부림,먹스타,delicious,먹스타맞팔,foodporn,먹방스타그램,맛있다,tasty,koreanfood,맛집추천,맛있어,먹스타그램,김밥,맛스타그램,맛있다그램,태그는어려워😢,맛스타,food,음식,먹방,맞팔,foodstagram,찐맛집,요리,맛집스타그램,,,
1181,gkkgkfkfkkf on Insta,데일리,좋아요,팔로잉,follow4like,팔로워,following,맞팔환영,일상,follow,followers,맞팔,일상스타그램,like4follow,카페,선팔하면맞팔,like4likes,follower,liker,likeforlikes,followforfollwback,likeforfollow,일상그램,팔로우미,좋아요반사,좋반,팔로우,맞팔해요,음식,데일리룩,선팔
1182,binfood_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,gkkgkfkfkkf on Insta,followforfollwback,followers,팔로우,likeforfollow,팔로우미,좋반,일상스타그램,following,맞팔환영,카페,like4follow,like4likes,follow4like,팔로잉,liker,일상,선팔하면맞팔,좋아요반사,follower,일상그램,데일리룩,맞팔,맞팔해요,follow,데일리,팔로워,선팔,likeforlikes,좋아요,음식
1184,ggyioum2 on Instagra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,aelee__kim,경희대,푸드,정크푸드,혼버거,먹스타,음식,인친님들피드천천히구경갈게요,nbb,맛스타,일상,nobrandburger,간병중,수요일,점심,노브랜드버거,홀로,페스트푸드,찬이맘,,,,,,,,,,,,
1186,gkkgkfkfkkf on Insta,팔로잉,like4follow,like4likes,좋반,맞팔해요,일상스타그램,좋아요반사,좋아요,follower,followers,likeforfollow,follow4like,팔로워,following,선팔,카페,선팔하면맞팔,liker,일상그램,follow,데일리룩,likeforlikes,팔로우,음식,followforfollwback,맞팔환영,팔로우미,데일리,일상,맞팔
1187,gkkgkfkfkkf on Insta,likeforfollow,followers,followforfollwback,likeforlikes,일상그램,카페,좋아요반사,팔로우미,팔로우,like4likes,liker,following,맞팔해요,follow,맞팔,맞팔환영,좋반,데일리룩,팔로잉,데일리,선팔,팔로워,선팔하면맞팔,일상,follower,follow4like,좋아요,일상스타그램,음식,like4follow
1188,cantata_bundang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,gkkgkfkfkkf on Insta,맞팔환영,일상,followforfollwback,맞팔,팔로우,좋아요,likeforfollow,팔로우미,좋아요반사,followers,좋반,follow4like,like4likes,카페,일상스타그램,데일리,맞팔해요,팔로잉,like4follow,follow,선팔하면맞팔,following,liker,likeforlikes,팔로워,follower,음식,데일리룩,일상그램,선팔
1190,gkkgkfkfkkf on Insta,일상,좋반,follow4like,맞팔환영,맞팔,좋아요반사,팔로우미,likeforfollow,liker,follower,일상스타그램,팔로우,맞팔해요,followers,카페,일상그램,데일리룩,팔로잉,like4likes,데일리,팔로워,follow,followforfollwback,likeforlikes,following,like4follow,선팔,선팔하면맞팔,음식,좋아요
1191,oppa______zzang,울산맛집,곱창,맞팔,food,울산,냠냠,푸드스타그램,홈쿡,요리,follow4followback,맛스타그램,맛집,집밥레시피,밥상스타그램,요리스타그램,집밥,instgood,밥스타그램,먹스타맞팔,푸드,먹스타그램,맛스타,먹스타,먹부림,like,집밥스타그램,먹방,음식,곱간,좋아요반사
1192,jy_f00dyyy,피자돈가스,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,captain__muk,후라이드,bhc,치즈볼,팔레드시즈,생맥주,해운대바닷가,해운대,,,,,,,,,,,,,,,,,,,,,,,
1194,Byung Yong Lim share,먹방,다이어트,화요일,출근,동성로,데일리,셀카,l4l,대구,korea,음식,workout,팔로우,홍보,맞팔,pt문의,선팔,인친,피트니스모델,데일리룩,운동,셀프,직장인,,,,,,,
1195,da_euns_favorite_foo,연어초밥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,oppa______zzang's ph,집밥레시피,남탓하기,먹스타맞팔,food,맛집,먹부림,혼밥,밥상스타그램,집밥,요리,울산맛집,요리스타그램,푸드,푸드스타그램,밥스타그램,홈쿡,좋아요반사,like,먹방,자취생요리,냠냠,맛스타,먹스타그램,먹스타,혼밥러,맛스타그램,집밥스타그램,음식,맞팔,울산
1197,da_euns_favorite_foo,박용석스시,스시,초밥,일식,소바,,,,,,,,,,,,,,,,,,,,,,,,,
1198,oppa______zzang,음식,집밥,like,instgood,followme,food,냠냠,먹방,밥스타그램,맛스타그램,맞팔,요리스타그램,홈쿡,맛집,먹부림,밥상스타그램,요리,먹스타,follow4followback,울산맛집,울산,집밥스타그램,좋아요반사,푸드스타그램,먹스타맞팔,맛스타,푸드,집밥레시피,먹스타그램,비오비
1199,grazia_jeong_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,k.black_rosetta,요리,고등어국수,cooking,instafood,계란김밥,커피,동아식당,대구,커피명가,밥,식사,hotplace,foodlike,fff,비오는날,헿,꿀맛,홈쿡,food,장미꽃,맛집,수요일,한끼,준비,foodpic,한송이,집밥,존맛,daily,음식
1201,pizzaetang_toegye,배달음식,chuncheondelivery,춘천배달,점심메뉴,음식,deliveryfood,먹방,먹스타그램,delivery,춘천배달맛집,춘천,배달추천,피자맛집,chuncheon,저녁메뉴,춘천피자,맛스타그램,,,,,,,,,,,,,
1202,Null,내사랑,먹스타그램,팔로우,음식,음식사진,광어회,일상소통,선팔하면맞팔가요,연어,먹방스타그램,맛스타그램,선팔하면맞팔,횟집맛집,일상스타그램,먹방,횟집,선팔,막썰어주는집,소통해요,좋아요,맞팔,일상,맛집추천,맛집,횟집추천,좋반,먹스타맞팔,좋아요반사,음식스타그램,옥산
1203,sihyun0916,좋아요반사,여행,음식,춘천,빵,인스타,인친,카페,데일리룩,감자밭,셀피크램,오오티디,해바라기꽃,선팔맞팔,팔로우,여행에미치다,럽스타그램,감자빵,셀스타그램,꽃,셀카그램,,,,,,,,,
1204,jangik69,먹스타그램,선팔,친정은사랑입니다,먹방,소통,일상,맞팔,food,음식,인스타푸드,간식,푸드스타그램,냉동실한가득,맛스타그램,옥수수,먹방스타그램,데일리,찐옥수수,음식스타그램,푸드,맞팔선팔,instafood,팔로우,맞팔은댓글,,,,,,
1205,thundermommy1638,food,관자버터구이,먹스타그램,음식,먹방,한식,식당,restaurant,맛스타그램,자연산관자,koreanfoodood,광진구맛집,yummy,맛집,서울맛집,요리,foodstagram,관자,,,,,,,,,,,,
1206,entju0508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,a_piggy.day on Insta,오늘뭐먹지,foodstagram,음식,todayfood,food,yummy,파스쿠찌,푸드,치즈베이글,photo,먹스타,푸드스타그램,오늘음식,오늘밥,오늘먹은거,냠냠,음식사진,사진,likepig,크림치즈piggyday,스트로베리요거트,foodphoto,먹스타그램,음식사진계정,iate,음식스타그램,,,,
1208,eda_na_samui,samuifood,пхукет,самуи2020,เกาะสมุย,ร้านอาหารสมุย,samuiisland,samui2020,русскоекафенасамуи,доставкаедысамуи,อร่อย,паттайя,таиланд,русскиепродуктынасамуи,fooddeliverysamui,태국,самуи,еданасамуи,русскиенасамуи,samui,пельменисамуи,사무이,สมุย,xyахин,餐飲,음식,蘇梅島,泰國,русскаякухнянасамуи,самуиеда,samuifooddelivery
1209,yunjin_0628,닭가슴살카레라이스,음식,카레,다이어트음식,야채듬뿍,다이어트,음식스타그램,카레라이스,닭가슴살카레,현미밥반개,,,,,,,,,,,,,,,,,,,,
1210,2zzang_smile,피자,음식,먹방,이제서야올림,가성비갑,맛있다,롤링파스타,파스타,맛집,스테이크,사진,일상기록,백종원,,,,,,,,,,,,,,,,,
1211,Tony_hu shared a pos,음식,레스토랑,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,1997.11.07부터 시작된 먹방🍔,술스타그램,대구맛집,bhc,요리,팔로우,selfie,먹스타그램,뿌링클,인친,쿡스타그램,맞팔,뿌링핫도그,좋아요반사,선팔하면맞팔,한식조리기능사,여행,음식,대구,좋반,좋아요,한식조리자격증,일상,맛집,먹방,쿡방,선팔,,,,
1213,_yorini,인스타푸드,좋아요,집밥,맛있다,점심,자취요리,저녁스타그램,먹방,농산물,밥블레스유,쿡스타그램,홈쿡,일상,일상스타그램,수요일,선팔,먹스타그램,옥수수,요리스타그램,맞팔,푸드스타그램,요리,레시피,홈메이드,좋아요그램,음식,혼밥스타그램,집밥스타그램,데일리,
1214,bap._.zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,s_jy___3 on Instagra,장마,맛있다그램,비,맛집,데일리그램,투데이,daily,콩국수,오늘,instafood,일상기록,맛집투어,서리태콩국수,데일리,instagood,일상공유,점심,인스타푸드,일상,수요일,좋반,일상그램,음식,맛점,소통,푸드스타그램,일상담기,,,
1216,jinjin_anne,수성북,독서,도서관에서빌린책,고산도서관,에세이,인생은단짠단짠,독서일기,북스타그램,수성문화제,음식,힐링,아무말대잔치,책일기,다독,독서릴레이,책읽기,오늘독서,,,,,,,,,,,,,
1217,food_archives86 on I,20200722,음식,음식스타그램,foodstagram,food,,,,,,,,,,,,,,,,,,,,,,,,,
1218,Null,선팔,일상스타그램,감성,소통,선팔후맞팔,💚,김밥,소통해요,f4f,데일리,잔치국수,fff,follow4follow,선팔맞팔,배고파,음식,점심,jmt,멸치국수,daily,음식스타그램,맞팔,일상,좋아요,,,,,,
1219,121_lucky,전기통닭구이,일상,안주발,소주안주,chicken,소주한잔,koreafood,바베큐,한식,먹방,맛,맛집,닭고기,맛스타그램,먹스타그램,꼬꼬영양통닭,찐,전주맛집,foods,barbecue,찐맛집,delicious,foodpic,소주,좋아요,닭요리,닭곰탕,술안주,음식,
1220,gkkgkfkfkkf on Insta,like4likes,follower,팔로잉,likeforlikes,좋아요반사,following,좋반,데일리,liker,likeforfollow,팔로우,음식,followers,follow4like,선팔,데일리룩,맞팔해요,팔로우미,like4follow,팔로워,follow,followforfollwback,일상스타그램,맞팔,맞팔환영,선팔하면맞팔,일상그램,카페,일상,좋아요
1221,doyeon12227,음식,먹스타,f4f,국,홍보대사,1109일,마음에서우러나온후기,반찬가게,내돈내산,foodstagram,맛스타,무상제공아님,daily,530일,instagood,,,,,,,,,,,,,,,
1222,j_e87,맛있다,먹스타맞팔,맛집스타그램,찐맛집,먹스타그램,음식,김밥,맛집추천,먹스타,맛집,먹방스타그램,요리,김밥지옥,태그는어려워😢,food,맛스타,foodstagram,tasty,먹부림,koreanfood,foodporn,맛있어,delicious,맛있다그램,맞팔,맛스타그램,먹방,,,
1223,gkkgkfkfkkf on Insta,follower,카페,좋아요,likeforlikes,좋반,데일리룩,일상,맞팔,팔로워,팔로우미,follow,일상그램,맞팔해요,선팔하면맞팔,like4likes,데일리,followforfollwback,following,좋아요반사,음식,likeforfollow,팔로우,일상스타그램,선팔,followers,follow4like,맞팔환영,like4follow,liker,팔로잉
1224,binfood_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,gkkgkfkfkkf on Insta,follow,데일리룩,liker,following,like4likes,팔로잉,좋아요,일상스타그램,일상그램,좋반,followers,팔로워,맞팔해요,like4follow,일상,follow4like,좋아요반사,likeforfollow,음식,follower,선팔하면맞팔,likeforlikes,팔로우,followforfollwback,맞팔환영,데일리,선팔,맞팔,카페,팔로우미
1226,ggyioum2 on Instagra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,aelee__kim,인친님들피드천천히구경갈게요,nbb,음식,경희대,찬이맘,점심,일상,먹스타,정크푸드,노브랜드버거,nobrandburger,수요일,페스트푸드,홀로,푸드,맛스타,혼버거,간병중,,,,,,,,,,,,
1228,gkkgkfkfkkf on Insta,팔로워,카페,음식,likeforfollow,선팔하면맞팔,데일리룩,like4follow,liker,followers,맞팔,following,팔로잉,follow,일상그램,like4likes,일상스타그램,좋아요,선팔,follower,일상,팔로우,맞팔해요,좋아요반사,데일리,followforfollwback,맞팔환영,likeforlikes,follow4like,팔로우미,좋반
1229,gkkgkfkfkkf on Insta,좋아요,맞팔환영,맞팔,likeforlikes,좋반,일상,follow4like,데일리,like4likes,일상스타그램,팔로우,선팔,일상그램,선팔하면맞팔,likeforfollow,카페,좋아요반사,following,follower,팔로우미,follow,팔로워,like4follow,followers,followforfollwback,음식,데일리룩,팔로잉,liker,맞팔해요
1230,cantata_bundang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,gkkgkfkfkkf on Insta,likeforlikes,좋아요,맞팔,카페,팔로우미,일상그램,일상,팔로우,like4likes,좋아요반사,like4follow,follow,followforfollwback,follow4like,일상스타그램,follower,팔로워,liker,followers,맞팔해요,likeforfollow,팔로잉,데일리,선팔,following,선팔하면맞팔,맞팔환영,데일리룩,음식,좋반
1232,gkkgkfkfkkf on Insta,맞팔해요,like4likes,좋아요,좋반,선팔,일상스타그램,followers,카페,likeforfollow,팔로우,follow4like,좋아요반사,팔로워,liker,일상,follower,맞팔환영,선팔하면맞팔,팔로우미,일상그램,followforfollwback,likeforlikes,like4follow,데일리,음식,following,follow,팔로잉,데일리룩,맞팔
1233,Null,음식스타그램,2020년,볶음카레우동,비비고매운왕교자🥟,집밥스타그램,성수,7월22일,수요일,성수동,카레우동🍜,비비고왕교자👍,육아,뚝섬,일상스타그램,뚝섬역,맛집,점심,왕교자만두,먹스타그램,쌍둥이아버지,쌍둥이,평일,서울숲,음식,,,,,,
1234,food___diary____ on ,chili,onion,picture,delicious,먹스타그램,photo,짱맛,dinner,food,구이,kimchi,김치,맛스타그램,사진정리중📷,pork,foodstagram,고추,yummy,정통집,돼지고기,저녁,양파,음식,,,,,,,
1235,masitdda365 on Insta,음식,좋아요,먹스타맞팔,먹스타그램,혁신도시,단구동,야식추천,참돔,반곡동,먹스타그램맞팔,야식스타그램,소라,원주맛집추천,원주맛집,원주회식,왕대박수산,원주데이트,원주,원주현지인맛집,,,,,,,,,,,
1236,yung_cooking on Inst,융식당,해물파전,요리스타그램,쉬운요리,집밥,비오는날,자취요리,요리,직장인,점심시간,점심,저녁메뉴,음식,칼국수,먹스타그램,주말,홈쿡,파전,토요일,점심메뉴,,,,,,,,,,
1237,Null,여행,먹방요정,망향국수,찐맛집,주말,고기만두,밥스타그램,국수,음식,워킹맘,일상,먹방,맛집추천,오오티디,인스타데일리,직장인점심,점심스타그램,먹방여행,인친,먹스타그램,비빔국수,소통,맛집,망향비빔국수,푸드스타그램,,,,,
1238,min55_57,대흥수산,맞팔,제철,찐이야,비오는,선팔,좋반,총알오징어,택배,상품권,핫플레이스,반건조오징어,이벤트,포항맛집,후기,판매,음식,수요일,박달홍게,맛집,좋테,1위,포항,전국맛집,수산물,증정,핫플,,,
1239,seoksikdang,맛집추천,아나고튀김,대선소주,먹팔,먹스타,인친,좋아요,이자카야,부산맛집,음식,일상,먹스타그램,연산동맛집,요리,부산,선팔,소통,맞팔,푸디,food,ootd,튀김,맛집,시라가,아나고,음식스타그램,술스타그램,,,
1240,carnation_hp,건강,영양사,음식,항암치료식단,암요양병원급식,암요양식단,음식스타그램,건강밥상,식단,고추파온열암치료,암요양병원식단,암요양병원,병원,항암식단,단체급식,암치료,의정부암요양병원,영양사스타그램,의정부요양병원,경기도요양병원,요양병원,병원급식,급식,항암치료,,,,,,
1241,sunhee__ny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,byeoljin_dosirak,잠실종합운동장,과일,도시락,드림잇케이터링,연남동,일상,daily,음식,서울문화재단,상수동,잠실,송파구,맛스타그램,식사,메뉴,먹스타그램,소통,잠실역,별진도시락,잠실창작스튜디오,좋아요,홍대,선팔,간식박스,데일리,케이터링,배달,단체도시락,좋반,팔로미
1243,소미네 메뉴판📋 shared a po,instaeats,비오는날,총각칼국수,소통,육아,foodie,밥스타그램,foodporn,아너무맛있다ㅜ,집밥,음식,옴뇸뇸,오늘뭐먹지,일상,먹스타그램,엄마랑,jmt,먹방,호로록,다이어트,총각손칼국수,홈쿡,칼국수,푸드,foodfi,남매맘,먹스타,,,
1244,Null,벤츠,얼짱,소통,예술,영화,자동차,맛스타,동호회,스타,음식,인사,멋스타,일상,주말,휴가,인친,다이어트,고양이,bmw,맞팔,아우디,의류,운동,몸짱,선팔환영,해수욕장,유명인,커피,사진,댓글환영
1245,kflrm123 posted on t,tasty,먹스타그램,좋아요,존맛,먹팔,푸드,물회맛집,핵존맛,인친,안주,팔로우,먹스타맞팔,물회,foodstagram,맛집스타그램,야식,푸드스타그램,푸디,foodie,좋반,먹방스타그램,음식,dessert,delicious,좋아요반사,먹방,jmt,,,
1246,soystory_._._,좋아요,박소이스타그램,소이스타그램,세계멸망,강아지,카페,bts,박소이,세상정복,좋반,포메,댕스타그램,인간정복,소이,댕댕이,일기,음식,날씨,세계평화,포메라니안,멍스타그램,데일리,멍멍이,우주최강,,,,,,
1247,cheonanweddinghall,대학생,웨딩홀,의상,같이해요,쌍용동,음식,밤,곶감,컨벤션,폐백,대추,결혼,한복,천안,의미,준비,종류,,,,,,,,,,,,,
1248,oppa______zzang,곱창,follow4followback,홈쿡,요리,좋아요반사,요리스타그램,food,푸드,먹스타맞팔,instgood,먹부림,집밥레시피,푸드스타그램,먹스타,냠냠,집밥,like,울산맛집,밥스타그램,먹방,맛집,맛스타그램,맛스타,맞팔,곱간,음식,울산,밥상스타그램,먹스타그램,집밥스타그램
1249,jy_f00dyyy,피자돈가스,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,captain__muk,생맥주,후라이드,팔레드시즈,해운대,치즈볼,해운대바닷가,bhc,,,,,,,,,,,,,,,,,,,,,,,
1251,Byung Yong Lim share,다이어트,화요일,데일리,운동,피트니스모델,먹방,선팔,팔로우,workout,셀카,출근,korea,l4l,인친,음식,대구,동성로,직장인,맞팔,데일리룩,pt문의,홍보,셀프,,,,,,,
1252,da_euns_favorite_foo,연어초밥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,oppa______zzang's ph,like,냠냠,집밥스타그램,자취생요리,요리,남탓하기,먹스타맞팔,먹방,맛스타,혼밥,푸드스타그램,푸드,울산맛집,맛스타그램,좋아요반사,먹스타그램,집밥,맞팔,집밥레시피,혼밥러,food,울산,먹스타,요리스타그램,음식,밥상스타그램,맛집,먹부림,홈쿡,밥스타그램
1254,da_euns_favorite_foo,소바,박용석스시,스시,일식,초밥,,,,,,,,,,,,,,,,,,,,,,,,,
1255,oppa______zzang,맞팔,맛집,food,냠냠,울산,밥상스타그램,홈쿡,음식,요리,먹스타,집밥스타그램,follow4followback,먹스타그램,비오비,먹부림,푸드,집밥레시피,먹방,집밥,요리스타그램,밥스타그램,like,맛스타,푸드스타그램,instgood,울산맛집,맛스타그램,먹스타맞팔,좋아요반사,followme
1256,grazia_jeong_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,s_jy___3 on Instagra,맛집투어,맛점,장마,맛집,instafood,음식,일상그램,일상기록,맛있다그램,일상담기,수요일,instagood,서리태콩국수,오늘,일상공유,daily,비,투데이,일상,인스타푸드,점심,데일리,데일리그램,소통,콩국수,푸드스타그램,좋반,,,
1258,jinjin_anne,독서릴레이,독서,독서일기,다독,에세이,고산도서관,오늘독서,인생은단짠단짠,책읽기,북스타그램,힐링,책일기,수성문화제,음식,도서관에서빌린책,아무말대잔치,수성북,,,,,,,,,,,,,
1259,food_archives86 on I,20200722,foodstagram,음식,음식스타그램,food,,,,,,,,,,,,,,,,,,,,,,,,,
1260,Null,follow4follow,감성,daily,fff,맞팔,김밥,음식스타그램,잔치국수,선팔,음식,소통,일상스타그램,점심,선팔후맞팔,배고파,jmt,소통해요,선팔맞팔,f4f,데일리,일상,멸치국수,💚,좋아요,,,,,,
1261,121_lucky,닭곰탕,닭요리,foodpic,전기통닭구이,barbecue,먹스타그램,안주발,찐맛집,chicken,먹방,전주맛집,소주안주,맛스타그램,맛,닭고기,delicious,koreafood,일상,술안주,음식,소주한잔,맛집,한식,foods,소주,꼬꼬영양통닭,찐,좋아요,바베큐,
1262,gkkgkfkfkkf on Insta,like4likes,좋아요반사,음식,좋반,liker,followforfollwback,followers,카페,like4follow,데일리,follow,맞팔해요,맞팔환영,데일리룩,팔로우,following,선팔하면맞팔,일상,follower,follow4like,일상그램,선팔,팔로우미,맞팔,likeforlikes,팔로잉,likeforfollow,일상스타그램,좋아요,팔로워
1263,doyeon12227,홍보대사,음식,무상제공아님,먹스타,반찬가게,마음에서우러나온후기,맛스타,f4f,530일,foodstagram,daily,instagood,내돈내산,1109일,국,,,,,,,,,,,,,,,
1264,j_e87,찐맛집,먹부림,맛스타,김밥,맛스타그램,맛있다그램,먹스타,tasty,먹스타그램,먹방스타그램,foodstagram,먹스타맞팔,맛집,맛있다,태그는어려워😢,맛집추천,food,koreanfood,foodporn,delicious,음식,맛있어,먹방,요리,맞팔,김밥지옥,맛집스타그램,,,
1265,gkkgkfkfkkf on Insta,좋아요,팔로우미,like4likes,followers,맞팔환영,팔로우,음식,팔로잉,likeforfollow,맞팔,데일리,카페,liker,맞팔해요,선팔하면맞팔,데일리룩,선팔,팔로워,좋반,follow4like,좋아요반사,like4follow,일상,follow,following,일상스타그램,일상그램,likeforlikes,follower,followforfollwback
1266,binfood_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,gkkgkfkfkkf on Insta,선팔,일상그램,팔로워,followforfollwback,음식,following,좋아요반사,like4likes,팔로잉,데일리,팔로우,데일리룩,일상,follow,likeforfollow,맞팔,좋반,팔로우미,like4follow,선팔하면맞팔,liker,일상스타그램,follow4like,맞팔환영,followers,맞팔해요,카페,follower,likeforlikes,좋아요
1268,ggyioum2 on Instagra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,aelee__kim,간병중,일상,먹스타,nbb,인친님들피드천천히구경갈게요,nobrandburger,음식,페스트푸드,점심,맛스타,정크푸드,혼버거,경희대,홀로,푸드,찬이맘,노브랜드버거,수요일,,,,,,,,,,,,
1270,gkkgkfkfkkf on Insta,팔로잉,데일리룩,팔로우,follow,팔로워,데일리,followforfollwback,좋아요반사,음식,like4likes,맞팔해요,일상스타그램,일상그램,좋반,follow4like,팔로우미,followers,선팔,follower,likeforfollow,좋아요,일상,카페,liker,following,like4follow,선팔하면맞팔,likeforlikes,맞팔,맞팔환영
1271,gkkgkfkfkkf on Insta,팔로우미,follow,맞팔,음식,likeforfollow,follow4like,likeforlikes,following,좋반,일상스타그램,followers,팔로잉,follower,팔로워,팔로우,like4likes,일상,카페,맞팔환영,데일리,좋아요,일상그램,선팔하면맞팔,liker,좋아요반사,데일리룩,선팔,맞팔해요,like4follow,followforfollwback
1272,cantata_bundang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,gkkgkfkfkkf on Insta,likeforfollow,팔로우미,followforfollwback,좋아요반사,일상그램,맞팔환영,선팔하면맞팔,데일리룩,음식,맞팔해요,follow4like,팔로워,좋반,데일리,follow,좋아요,선팔,일상,like4likes,likeforlikes,팔로우,맞팔,followers,follower,팔로잉,like4follow,following,일상스타그램,카페,liker
1274,gkkgkfkfkkf on Insta,follow,좋반,카페,followers,선팔,데일리,맞팔환영,팔로우미,맞팔해요,음식,일상,팔로워,follower,followforfollwback,데일리룩,like4likes,선팔하면맞팔,좋아요반사,좋아요,likeforfollow,일상그램,liker,일상스타그램,맞팔,like4follow,팔로잉,follow4like,following,팔로우,likeforlikes
1275,Null,카레우동🍜,쌍둥이,먹스타그램,쌍둥이아버지,비비고왕교자👍,볶음카레우동,음식,서울숲,뚝섬역,음식스타그램,왕교자만두,2020년,성수,비비고매운왕교자🥟,점심,뚝섬,7월22일,집밥스타그램,수요일,평일,일상스타그램,성수동,맛집,육아,,,,,,
1276,food___diary____ on ,짱맛,저녁,돼지고기,먹스타그램,kimchi,foodstagram,yummy,정통집,김치,음식,food,onion,dinner,pork,delicious,맛스타그램,photo,picture,양파,chili,구이,사진정리중📷,고추,,,,,,,
1277,masitdda365 on Insta,원주맛집,단구동,음식,먹스타그램,원주맛집추천,혁신도시,야식스타그램,참돔,소라,반곡동,원주,원주데이트,좋아요,야식추천,원주현지인맛집,원주회식,먹스타맞팔,왕대박수산,먹스타그램맞팔,,,,,,,,,,,
1278,yung_cooking on Inst,음식,비오는날,집밥,점심시간,먹스타그램,요리스타그램,융식당,주말,토요일,해물파전,홈쿡,요리,점심메뉴,저녁메뉴,자취요리,점심,쉬운요리,직장인,파전,칼국수,,,,,,,,,,
1279,Null,오오티디,먹방요정,주말,인친,밥스타그램,맛집추천,음식,고기만두,망향비빔국수,푸드스타그램,워킹맘,점심스타그램,맛집,찐맛집,국수,소통,망향국수,먹방여행,직장인점심,인스타데일리,여행,비빔국수,먹방,먹스타그램,일상,,,,,
1280,min55_57,후기,박달홍게,선팔,맛집,전국맛집,택배,제철,좋반,대흥수산,총알오징어,포항맛집,반건조오징어,찐이야,수요일,1위,증정,핫플,핫플레이스,좋테,수산물,상품권,이벤트,음식,비오는,맞팔,판매,포항,,,
1281,seoksikdang,아나고튀김,푸디,food,좋아요,일상,대선소주,선팔,맛집추천,맞팔,부산,먹팔,시라가,소통,음식,인친,튀김,먹스타,요리,음식스타그램,맛집,먹스타그램,ootd,연산동맛집,부산맛집,이자카야,아나고,술스타그램,,,
1282,carnation_hp,병원급식,암요양식단,음식스타그램,고추파온열암치료,암요양병원식단,암요양병원급식,항암식단,암치료,식단,암요양병원,영양사,영양사스타그램,건강밥상,경기도요양병원,병원,항암치료식단,건강,급식,의정부요양병원,의정부암요양병원,음식,항암치료,단체급식,요양병원,,,,,,
1283,sunhee__ny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,byeoljin_dosirak,좋아요,맛스타그램,소통,팔로미,도시락,선팔,배달,간식박스,드림잇케이터링,식사,송파구,잠실역,과일,메뉴,좋반,케이터링,서울문화재단,잠실,홍대,단체도시락,먹스타그램,daily,음식,잠실창작스튜디오,잠실종합운동장,별진도시락,상수동,일상,데일리,연남동
1285,소미네 메뉴판📋 shared a po,다이어트,홈쿡,일상,비오는날,먹방,오늘뭐먹지,음식,총각손칼국수,칼국수,총각칼국수,푸드,호로록,foodfi,남매맘,옴뇸뇸,집밥,엄마랑,육아,foodporn,밥스타그램,아너무맛있다ㅜ,소통,instaeats,jmt,먹스타그램,먹스타,foodie,,,
1286,Null,해수욕장,소통,아우디,커피,주말,스타,선팔환영,멋스타,맛스타,일상,인사,영화,동호회,예술,음식,휴가,몸짱,댓글환영,인친,자동차,의류,사진,다이어트,고양이,운동,유명인,벤츠,bmw,얼짱,맞팔
1287,kflrm123 posted on t,먹스타맞팔,푸드,팔로우,좋아요반사,맛집스타그램,먹방스타그램,존맛,푸드스타그램,핵존맛,먹팔,foodstagram,음식,먹스타그램,인친,foodie,dessert,delicious,tasty,물회맛집,푸디,좋아요,좋반,먹방,안주,물회,jmt,야식,,,
